film,run_time,budget,box_office,tomato_rating,popcorn_rating
4,121,11,775.4,93,96
5,124,30.5,549,95,97
6,132,42.7,482,82,94
1,134,115,1047,54,59
2,142,115,653.8,63,56
3,140,113,868.4,79,66
7,138,447,2070,93,84
8,152,300,1330,91,41
9,142,416,1077,51,86
